txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
367fe2abaceeab4c8b1134f32fd9a6702f996f704bf34a06a30c504fca43b4da,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
0063e87f7fdbcc2b2006ed4832be2013deb6435d25063db1d78bf8ff9bbc64bd,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,86400,0.324,0.0021,0.1953,0
a91913ef0eb8f08c7fd0f53baa614b896211e5348e3067a6acde37581ac6c81f,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
ec608db976fc83bd7b430c1d2ffccc06db42605eefa56ddfe5fdae3c45b3b15b,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
81d8ecea6566b186662c1bbb22b76b3c6dde264bda92260c7d21947f0eba35ce,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
703ef4580371389e5a1b51d6fc12e1016a73d522fcb259ec4a62d61c03d91dd1,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
261d31a3d218bcd60cea45d0eb6840440866ea0eb9d6e360614a44337571b476,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
2f9337a8a85cb7e0af5ff4e95200cecdcf14bb3478761fc0c1170ec1c228701b,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
ecb7108f897e71ba229c957bdef525356b0676e4c4c67b47c64e9c81565fda03,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
5fd2b851c213d1369dbc7823a865327308b401fac2220d0dbf35dde7cae4d5aa,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
f71de38e60584203e53db98c0bfe900866106b3d8083a5e05434269b6f0229f3,1697971317,2023-10-22 10:41:57,54.210.55.191,0.03136,6.059e-05,2,2,38114.23,1192.94,NORMAL,0.19320729206858395,10,10,bc1q57v43p25crdf06ce4s3tnnn8gpup4xq2hxgat2,0,0.0511,0.0016,0.0313,0
4748be6d36d2ca3e440109bad9eed79016a791c7c870e3396a19b4dc767401c0,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,86400,0.4607,0.0109,0.2808,0
33e72e9f5a2f59ab519ae1953ae9c90a3c28f18b1be56a91d11cd7c96a6ad28d,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
bdeb62dcc86bce147adfdf6bd36a7e913393e8eea5a781b9ca027b5a759d6a8a,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
89d133637d83c22f919897c847f7e3bc75b6e48c758f5415f1d031439e31de96,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
0629360a7e0fd857d8a3d2b8483762cc0745eb566e4c9975a5f00ac8c6ad81a1,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
90e02689529d3acf7b573febbaef5c78ecda0a931faa29156438ebf874b52512,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
0c150b1a268698049f8e41a6d36f6e992e0a67816344ccd5287e62f556903f4c,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
79f38b5b701205522d40e92331b95b9e85633fcd38cc8c51884bdff0613bb12e,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
e9f213dbc0448994748f9fa5efe21ed4314df41ef6c2cdc3f8323137176c3b6e,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
e2255c5d46fe8b64369e2d2f09940bd84befe31bca11fdd67bffe47df448b084,1698015185,2023-10-22 22:53:05,35.160.199.232,0.406018,0.00017282,2,1,38119.09,15470.45,NORMAL,0.04256460487845246,22,10,bc1q9jw5m90mm23833gh2xw5xf08zvfweh49r27698kj3569yhju6w2jg9jp9c,0,0.2018,0.0082,0.1244,0
c23247f9591487aaaab939a299f8956b493756020cf7a6da8792362fabc15246,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,86400,0.4043,0.0101,0.2466,0
02af61f5971bbeb652bf33585685b982ee72ddc797714633dce111b337cd272f,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
4f9b88efe6468b8068327abe2c1008c4826064807936d3a9ccc658e8855fe815,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
c1ae7bf91156d8af684386025436cf4feb241de79cc34ec0d5c059df7f2f3d58,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
ca308f12710ebbba15b67b1bbe17a27fdd0a408c4dfa8ba45741e254759aede9,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
dbdfcf9b4214672ce48f2d8d2613979910ff671866b3477719f6b1ab8708cd2c,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
76ee427ec1850055332b368b2dfe1c11ef62eb92c595e028eabdf07098c2c968,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
948e1c3ccc8dcc20b8895ffb06dc2ded0671a16ba39c72839e1ba4f947913b10,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
906a9034ae9f7dfa4f338b34dc354e83dae60e3a9a3bca490cf70f1c9c4c5a21,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
f20a27077395743376d756d138bd985aee7bcebc40da7890207c48df1c648a84,1698021642,2023-10-23 00:40:42,149.28.140.241,0.634696,2.832e-05,1,2,38156.23,24216.54,NORMAL,0.004461977945035427,0,10,bc1qwdculasnxzsv788trqd3z04t78lvgrd9qmeejm,0,0.1574,0.0023,0.0953,0
5f5eeb4cb3d9b52d618f6889ea7d63552a4241b8b48b3298062bb18434b3c4cd,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,86400,0.3554,0.0057,0.2155,0
7a160785bd83a91fbc87e96ef5f4c80058623a7a46657118790a799aaa241053,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
e023a059ab556c86ac76034c41e09e51d5d813e2695557804c1b1a31df8f434e,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
2839b562945c0c263ba1d3ecb4fd71ed76305afe8a66e56e6ec2d558710dbdd5,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
94ac412287ca03fa4510c4e3f2ab56cd14a05b5ab0da37c26ff36ea0a3cd4ab0,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
8082b692dc7796906dc43dc9648925718e5bb8200727be90af7dab5322d2039e,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
62602d677772e15eda1f58763ae4c6948f56530b0864c38e5d139f5ff98f2d5b,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
181169c4a97106d6828695b47b7475c7242ef3da3a117c21c384e57bef5e8343,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
a569e730f6fa80db29654414a53778170774b085fdba7699fbf795d5eb5e2772,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
6cba594e2775c847b6d0038cac97a4fb121f9814cc1244d1e37523091680e2a7,1698030745,2023-10-23 03:12:25,93.192.19.86,0.057489,0.00019682,1,2,38153.55,2185.89,NORMAL,0.3423605518263462,3,10,bc1ph65zgullk0sktczk9dc6tq4pqhmu52pv0dm5vqrqzudqdmvz9d3zwzghgy,0,0.1142,0.0022,0.0694,0
4cb6a891cebd8be54e5c5d208c9e7670025a00af533cb95a000ad38803d768c4,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,86400,0.33,0.0047,0.1999,0
9f07c097bb00d9a25616f0be2ba6e6be4e84b0114617a03a3da676d47bb22deb,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
a9b154804ffc82ed2c7d7d1f3015ee00ac66771df919d09f54d0a2552a886583,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
cc10cea788dd9543acf10d1d7f2cbe242c271227c1be3cfa4390c8d642bb83b5,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
14acfac5d862af1a4b2f4999cf5f7d8190af1901bf707c59d2e3934ca23be442,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
508bb610482554636967c95c587bbf6903bbc1f10fffcaeb2b8c6e61387bbf3d,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
681d740653ecd5b3d957e5d729ff6428995b3767a1a9910dc1fd3e9e770f3253,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
ace4322e8e2a4e975f6562c3344edd8837dc3d36ede3607efd20d8bc652223a3,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
2b3ea9cf3e1c5967d01a819cced8b633df9b2717f7842b31bd49fd394b4e225b,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
b12153b8ff8107615edadef82b827c36629364679dcc0a1853c7d770ade9ac2c,1698034429,2023-10-23 04:13:49,51.15.108.208,0.065584,0.00019149,1,2,38161.92,2495.52,NORMAL,0.29197625644020425,4,10,bc1qnt6fr34ka69ujq2r3cx426a6jnc592hk4phlzt,0,0.077,0.0013,0.0467,0
fd944543efb957a613bf7cc27ca289f95f5235cb50eacf89848e6cdb0bf98f3f,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,86400,0.2579,0.006,0.1571,0
5b1599c140ba328495640c02bbce19c6145e6116aeb063a5ef6890cac241f3aa,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
378f84ab3a4e61a69d7ca7597c68076ce370bc9f094b8fa0d755056698f488a6,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
e3a4f59e9d4400188664e815da63e072bced416b7157aed4003d1b6e58697b1c,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
21ed049a09e88e73ae0a48881fba706dea43717892c78ce4e79ca1612cc9970b,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
4e7bef0a26c920ab578b3d85dd5da72a756980e6e59369a178ae4fae7efe362d,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
5884ac08660c83cc13351fa18caae30616504f350b71a2905c32c38a96a24a83,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
3d0df3446f6e2fbbd3c246336dcead9c33d4821b9603a176651e40938ab8c405,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
9fd09d60b6e302e6ed62cab5302c67dae1588546a1e2de82447074b7862a7042,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
203916d09229e2d4731bad1074ef076a9b34fc1df45fabbfac4f64edaa3e10cb,1698050650,2023-10-23 08:44:10,104.24.110.24,0.038367,4.757e-05,1,2,38160.25,1462.26,NORMAL,0.12398643629568042,8,10,3D1UCQ2ZaVgsr3WJDVFER2vZrwT,0,0.0271,0.0004,0.0164,0
e7e8cdfe3a067dff8d4a63fda3f5e556a95f52229adaae9e4ce90ec846aaca87,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,86400,0.3722,0.0076,0.2264,0
0e2c8646e5f4f31ace9c77ccd9f78cfeae04de9685f1de4e42b057397f4af891,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
2e44de391e74f54ac064fb9d25238dc31b0fef7a85b4065ef0c8631c4ffa984d,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
c325663f3067332e63af49088d7f8f214b3540bcd033651acf619a0604837ed8,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
eb570692011b4860d8543d163e86dc848edd10625d8a806a08bceaa596d5cd3e,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
c9ad582ce3159e7cac1db8b3ce0d975d3b617d00a347900d877a09fc236a208e,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
0602d8874f4152b130b6dd43e858ef55412e94ce4273c2c1ededcf43e52277a4,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
4eb9c364ecabb512202ecbcb1b47749c05797fb3d11e4ecf6f0060f0081de204,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
a5e5401867f6b0f83e40c5da4513f50410a0b8038bd14fcf336894d81652ea58,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
122d739636d6d31432c2177d2c5d209d0b0e704cbdab2f548e83561ec272511f,1698137773,2023-10-24 08:56:13,45.76.136.135,0.129774,0.00012526,3,2,38212.53,4954.22,NORMAL,0.09652157094520401,8,10,3ZhQ8rNyHMoiFKR5kdh783U4vwZL8,0,0.1029,0.0093,0.0655,0
a1ff1dd880a62d8ab618a0abbae3bcf04f411586e436b0453de90e04ac2ed99c,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,86400,0.239,0.0027,0.1445,0
155a6dde473a5901bc48f32eaef9d60c2337d3357a322ac8fa5807bc2d22b204,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
360aa799d324e5a81d96909aaf2081b03998940251538612015fd4e401713a4a,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
82a8be8c261d6b1d9cd1ece0ab15fba6381a61878e366aa3a2d33edc0c3f275b,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
e7147daa3ff695257da430c49006d01ac1296976e34dfa53af1a3f8bcc16c6ff,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
1e9de9e19087d31a6095b6bde2a632ec9270aad291b763d4663a230d174b10f5,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
971fae1f33946ead63b8f66437ac88242022af029b9131757795c4d162f50698,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
602f87cd2ad0fa908582ee00eeb759c4246db741b0dcefc32bcbb4df9ec6c782,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
50468aa9511e14c59db2f08825ce655a09c07e2c5e9fcdab49658bc1513a602b,1698139909,2023-10-24 09:31:49,34.120.123.51,0.072264,0.00011652,1,2,38238.96,2758.83,NORMAL,0.16124188912613593,9,10,bc1pmj6w50glcw9m3falsk58fe4hksa7scsfvlezgre9mdryveywylg4qlcrcg,0,0.0074,0.0001,0.0045,0
